"film_id","annotation_id","final_ad","anonymized_ad","final_frame","frame_id","text","scene_or_background"
"5_Ericsson-UK","a23","She joins James and Rick on an arid patch of land bordered by parched vegetation.","She joins Someone and Someone on an arid patch of land bordered by parched vegetation.","13266.jpg",20,0,1
"6_Mennell-CA","a39","She joins James and Rick on a sandy plateau atop the hill.","She joins Someone and Someone on a sandy plateau atop the hill.","13266.jpg",20,0,1
"7_MindsEye-UK","a46","She arrives on a plateau on the hillside, near to James and Rick. The sun shines down brightly on the three small figures.","She arrives on a plateau on the hillside, near to Someone and Someone. The sun shines down brightly on the three small figures.","13266.jpg",20,0,1
"9_ADAssociates-US",,"Jess, Rick, and James, all looking to the sky and around, meet on a stretch of sand.","Someone, Someone, and Someone, all looking to the sky and around, meet on a stretch of sand.","13266.jpg",20,0,1
"1_Bridge-US","a56","Rick, James, and Jess gather together in a bright, sandy clearing. The three stand on the empty, sun-bleached ground, looking bewildered.","Someone, Someone, and Someone gather together in a bright, sandy clearing. The three stand on the empty, sun-bleached ground, looking bewildered.","13497.jpg",21,0,1
"3_Deluxe-UK","a25","Rick, James and Jess stand in a sandy clearing at the edge of scrubland.","Someone, Someone and Someone stand in a sandy clearing at the edge of scrubland.","13497.jpg",21,0,1
"4_Ericsson-AU",,"James and Rick are standing on an expanse of sandy dirt. Jess joins them.","Someone and Someone are standing on an expanse of sandy dirt. Someone joins them.","13497.jpg",21,0,1
"6_Mennell-CA","a40","Standing apart from each other they look around in confusion.","Standing apart from each other they look around in confusion.","13497.jpg",21,0,1
"8_SDI-UK","a31","Jess, Rick and James are standing together. They’re in a sunny, sandy clearing. They're all standing well apart.","Someone, Someone and Someone are standing together. They’re in a sunny, sandy clearing. They're all standing well apart.","13497.jpg",21,0,1
"9_ADAssociates-US",,"Jess, Rick, and James, all looking to the sky and around, meet on a stretch of sand.","Someone, Someone, and Someone, all looking to the sky and around, meet on a stretch of sand.","13497.jpg",21,0,1
"3_Deluxe-UK","a25","They look around in confusion.","They look around in confusion.","13926.jpg",22,0,1
"3_Deluxe-UK","a26","Under bright sunshine they all look up, puzzled.","Under bright sunshine they all look up, puzzled.","13926.jpg",22,0,1
"4_Ericsson-AU","a4723","Jess, Rick and James are standing on an expanse of sandy dirt. They all look mystified.","Someone, Someone and Someone are standing on an expanse of sandy dirt. They all look mystified.","13926.jpg",22,0,1
"7_MindsEye-UK","a27","The three stand there, blinking in the sunshine.","The three stand there, blinking in the sunshine, peering to see who is speaking.","13926.jpg",22,0,1
"7_MindsEye-UK","a32","Rick. The wind blows his wiry hair.","Someone. The wind blows his wiry hair.","16066.jpg",23,0,1
"0_Able-NZ","a32","The trio head off the plateau and towards the scrub.","The trio head off the plateau and towards the scrub.","18835.jpg",24,0,1
"1_Bridge-US","a89","The three walk together across the dusty ground, heading toward the leafy plants and gentle mountain.","The three walk together across the dusty ground, heading toward the leafy plants and gentle mountain.","18835.jpg",24,0,1
"2_BTI-UK","a97","All three walk off together.","All three walk off together.","18835.jpg",24,0,1
"3_Deluxe-UK","a33","They walk off together towards the scrubland.","They walk off together towards the scrubland.","18835.jpg",24,0,1
"4_Ericsson-AU","a4729","She walks between him and Rick back to the overgrown ridge at the edge of the clearing.","She walks between him and Someone back to the overgrown ridge at the edge of the clearing.","18835.jpg",24,0,1
"7_MindsEye-UK","a36","They walk away from us towards the path through the trees.","They walk away from us towards the path through the trees.","18835.jpg",24,0,1
"8_SDI-UK","a39","They walk off merrily towards trees beneath a clear blue sky.","They walk off merrily towards trees beneath a clear blue sky.","18835.jpg",24,0,1
"9_ADAssociates-US","a42","Their figures are tiny against the stretch of sand and foliage beyond.","Their figures are tiny against the stretch of sand and foliage beyond.","18835.jpg",24,0,1
"0_Able-NZ","a32","A woman is on the phone while pegging out washing. Subtitles read: No, I couldn't. I have to finish, really.","A woman is on the phone while pegging out washing. Subtitles read: No, I couldn't. I have to finish, really.","19287.jpg",25,1,1
"1_Bridge-US","a68","A woman speaks on a cell. Subtitles: No, I couldn't. I have to finish, really.","A woman speaks on a cell. Subtitles: No, I couldn't. I have to finish, really.","19287.jpg",25,1,1
"2_BTI-UK","a98","A young black woman is on the phone as she sorts through her washing. No I coudn't, I have to finish, really.","A young black woman is on the phone as she sorts through her washing.","19287.jpg",25,1,1
"3_Deluxe-UK","a35","A woman talks on her phone as she hangs out washing. She says: 'No, I couldn't I have to finish, really'","A woman talks on her phone as she hangs out washing. She says: 'No, I couldn't I have to finish, really'","19287.jpg",25,1,1
"4_Ericsson-AU","a4730","A woman with black dreadlocks hanging washing on a rooftop. She says into her phone, ""No, I couldn't. I have to finish, really.""","A woman with black dreadlocks hanging washing on a rooftop. She says into her phone, ""No, I couldn't. I have to finish, really.""","19287.jpg",25,1,1
"5_Ericsson-UK","a29","A woman talking on a mobile phone while hanging out washing. ""No, I couldn't I have to finish, reall""","A woman talking on a mobile phone while hanging out washing. ""No, I couldn't I have to finish, reall""","19287.jpg",25,1,1
"6_Mennell-CA","a48","A woman's on her phone and a subtitle reads, 'No, I couldn't. I have to finish, really.'","A woman's on her phone and a subtitle reads, 'No, I couldn't. I have to finish, really.'","19287.jpg",25,1,1
"7_MindsEye-UK","a37","A young woman, her mobile phone pressed to her ear. She hangs washing on a line. Subtitle : No I couldn’t . I have to finish, really.","A young woman, her mobile phone pressed to her ear. She hangs washing on a line. Subtitle : No I couldn’t . I have to finish, really.","19287.jpg",25,1,1
"8_SDI-UK","a41","A woman hangs out washing as she talks on her mobile: No, I couldn't. I have to finish,really.","A woman hangs out washing as she talks on her mobile: No, I couldn't. I have to finish,really.","19287.jpg",25,1,1
"9_ADAssociates-US","a43","A woman on a phone, hanging laundry. No, I couldn’t. I have to finish, really.","A woman on a phone, hanging laundry. No, I couldn’t. I have to finish, really.","19287.jpg",25,1,1
"0_Able-NZ","a32","A woman is on the phone while pegging out washing.","A woman is on the phone while pegging out washing.","19329.jpg",26,0,1
"1_Bridge-US","a68","A woman speaks on a cell.","A woman speaks on a cell.","19329.jpg",26,0,1
"2_BTI-UK","a98","A young black woman is on the phone as she sorts through her washing.","A young black woman is on the phone as she sorts through her washing.","19329.jpg",26,0,1
"3_Deluxe-UK","a35","A woman talks on her phone as she hangs out washing. She frowns.","A woman talks on her phone as she hangs out washing. She frowns.","19329.jpg",26,0,1
"4_Ericsson-AU","a4730","A woman with black dreadlocks hanging washing on a rooftop.","A woman with black dreadlocks hanging washing on a rooftop.","19329.jpg",26,0,1
"5_Ericsson-UK","a29","A woman talking on a mobile phone while hanging out washing is distracted.","A woman talking on a mobile phone while hanging out washing is distracted by the shrill sound.","19329.jpg",26,0,1
"6_Mennell-CA","a48","A woman's on her phone.","A woman's on her phone.","19329.jpg",26,0,1
"7_MindsEye-UK","a37","A young woman, her mobile phone pressed to her ear. She hangs washing on a line.","A young woman, her mobile phone pressed to her ear. She hangs washing on a line.","19329.jpg",26,0,1
"8_SDI-UK","a41","A woman hangs out washing as she talks on her mobile","A woman hangs out washing as she talks on her mobile","19329.jpg",26,0,1
"9_ADAssociates-US","a43","A woman on a phone, hanging laundry.","A woman on a phone, hanging laundry.","19329.jpg",26,0,1
"0_Able-NZ","a2611","White text reads: Zoe, The next one.","White text reads: Zoe, The next one.","19505.jpg",27,1,0
"1_Bridge-US","a74","Words appear: Zoe, the Next One.","Words appear: Zoe, the Next One.","19505.jpg",27,1,0
"2_BTI-UK","a102","In white capitals, Zoe, the next one,","In white capitals, Zoe, the next one,","19505.jpg",27,1,0
"3_Deluxe-UK","a35","Zoe: The Next One.","Zoe: The Next One.","19505.jpg",27,1,0
"4_Ericsson-AU","a4731","Onscreen: Zoe, the next one.","Onscreen: Zoe, the next one.","19505.jpg",27,1,0
"5_Ericsson-UK","a31","Zoe  - the next one...","Zoe  - the next one...","19505.jpg",27,1,0
"6_Mennell-CA","a51","A title reads, 'Zoe, the next one.'","A title reads, 'Zoe, the next one.'","19505.jpg",27,1,0
"7_MindsEye-UK","a37","Caption: Zoe, the next one.","Caption: Zoe, the next one.","19505.jpg",27,1,0
"8_SDI-UK","a42","Zoe. The next one","Zoe. The next one","19505.jpg",27,1,0
"9_ADAssociates-US","a46","Zoe, the next one.","Zoe, the next one.","19505.jpg",27,1,0
